label,path,sha256,bytes
selected_run_usgs_daily,SOURCE_RUNTIME_REFERENCE,46c554b7cd0d70da547824a0f36e3e2afd8395c753117a50aaf1ce7dd802111b,557511
selected_run_retros,SOURCE_RUNTIME_REFERENCE,66fafe750849e850822d119e96946024ea7e642e0c257bc0b2ab5f57e3d22527,832095
selected_run_nws_forecast,SOURCE_RUNTIME_REFERENCE,65caecc51ffeda06124c790397020ec8bf9ae4dfd441432d064e699be149c235,1147
selected_run_glofas_forecast,SOURCE_RUNTIME_REFERENCE,66c1a91a95283e4626eeaa9ca822e91c7a50c8a26ce4186d39e0f01d8012ebb4,13911
selected_run_cov_ppt,SOURCE_RUNTIME_REFERENCE,f05095d0fbf2f05cad251c3b73523c8bf71dd0029f87fc6b3c813dc7f0fd16f7,230903
selected_run_cov_soil,SOURCE_RUNTIME_REFERENCE,02f975535cfeeb117de3bdc23c0ef3eccb27d20c09cac6efeb5d928d15eba270,370748
canonical_gdpc_factor,SOURCE_WORKFLOW_REFERENCE,9ed9003752233fce9c07195664b60eb30de64a6b50015c17ab6b4d85fbd95d72,405904
canonical_gdpc_build_metadata,SOURCE_WORKFLOW_REFERENCE,d85db10eebf9bdfd11a6bda2dcfa8d22673ede4566e27fd0963a8fd485fae81d,2572
canonical_gdpc_config,SOURCE_WORKFLOW_REFERENCE,d16c5edd7bb0f1d8a3f7b75ffc1b89fadff727ba559969cfe47feff3856a05ce,3073
selected_run_cov_features,SOURCE_RUNTIME_REFERENCE,63bc75ae398ed1431131b6a05b675e4e378e876c4481bd7d38a5a22b1054b642,1883337
figure_bundle_meta,STAGED_INPUT_REFERENCE,1054b5ecb62ae393f221a4f45b87b547b57dd5800b87d6dd1c1739f7f6fe0335,5229
figure_bundle_retros_daily,STAGED_INPUT_REFERENCE,4a83dfdb9484e0f79862d7a6eab53cae8044ca8810f47df3573171b4b68b6e52,809351
figure_bundle_retros_source_lineage,STAGED_INPUT_REFERENCE,99211f2bfbd715f457e741b10637efa6d8c5ed8dc33289f6b964e5748eb69c41,1763623
figure_bundle_glofas_weighted_daily,STAGED_INPUT_REFERENCE,66c1a91a95283e4626eeaa9ca822e91c7a50c8a26ce4186d39e0f01d8012ebb4,13911
figure_bundle_nws_weighted_daily,STAGED_INPUT_REFERENCE,65caecc51ffeda06124c790397020ec8bf9ae4dfd441432d064e699be149c235,1147
figure_bundle_glofas_members,STAGED_INPUT_REFERENCE,66c1a91a95283e4626eeaa9ca822e91c7a50c8a26ce4186d39e0f01d8012ebb4,13911
figure_bundle_nws_members,STAGED_INPUT_REFERENCE,65caecc51ffeda06124c790397020ec8bf9ae4dfd441432d064e699be149c235,1147
figure_bundle_retros_wide,STAGED_INPUT_REFERENCE,4a83dfdb9484e0f79862d7a6eab53cae8044ca8810f47df3573171b4b68b6e52,809351
figure_bundle_glofas_forecast,STAGED_INPUT_REFERENCE,66c1a91a95283e4626eeaa9ca822e91c7a50c8a26ce4186d39e0f01d8012ebb4,13911
figure_bundle_nws_forecast,STAGED_INPUT_REFERENCE,65caecc51ffeda06124c790397020ec8bf9ae4dfd441432d064e699be149c235,1147
