role,public_path,source_path,bytes,sha256
workflow_r_code,R/environmetrics/00_constants.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/environmetrics/00_constants.R,1839,2fcdb1a9f363ac78fea761457b07c2b104aa74ab3a0e981175f552eac479f8ac
workflow_r_code,R/environmetrics/00_paths.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/environmetrics/00_paths.R,15744,2d0f6b17b03c08d26231ed4a36c5974031302bc5939d4a40ab9a630d0a8c6087
workflow_r_code,R/environmetrics/00_setup.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/environmetrics/00_setup.R,5284,05d9da9b1d7e460f6dc60a82d99e4a3fcb97db034612df8a61604d34b753b0a4
workflow_r_code,R/environmetrics/01_config.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/environmetrics/01_config.R,565,9aad6aa731df3fea041653786fbfe477ed740e517d3b68a6032bc7fb6240e3dc
workflow_r_code,R/environmetrics/02_helpers_core.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/environmetrics/02_helpers_core.R,114197,3d9ecb0328f4f87b0edc3491464014f3c7b8ec37770bac5668ffc9bdbbaf783b
workflow_r_code,R/environmetrics/10_data_inputs.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/environmetrics/10_data_inputs.R,10797,31f79e7a7a42f7632f34d878b29396b33e44b23f4b32eae1ec54ddd9cb2c03d6
workflow_r_code,R/environmetrics/20_model_setup.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/environmetrics/20_model_setup.R,26661,b4cc7af735e3111906f17b43903611d6bec6cc252b63e6469944b9aeb8e86d70
workflow_r_code,R/environmetrics/30_ndlm_only_init.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/environmetrics/30_ndlm_only_init.R,6302,cca78c75d843ba2d6f13fe0f008852252a27e1c3ab5db176c90d26fe0f2b443d
workflow_r_code,R/environmetrics/30_univariate_and_misc.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/environmetrics/30_univariate_and_misc.R,70693,97f568a7a17e05bbd602895b8450b5c9ecc3cca7b1695f9507e877ed9e4fa4a1
workflow_r_code,R/environmetrics/40_figures.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/environmetrics/40_figures.R,363428,0f1a42cc29a000c40a65d5c61c0248512776e271c735b31a8be84bf7842c5e2f
