role,public_path,source_path,bytes,sha256
workflow_r_code,R/environmetrics/00_constants.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/environmetrics/00_constants.R,1671,0db0f492072bd07beb242d7ccf01b0686e3fadf15cfdeab8bd237e5b38b87c5b
workflow_r_code,R/environmetrics/00_paths.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/environmetrics/00_paths.R,15656,6f0dd97b8984341701807df4dfa436855ca85197d066d5dda21c8afd5d7ffd76
workflow_r_code,R/environmetrics/00_setup.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/environmetrics/00_setup.R,5284,05d9da9b1d7e460f6dc60a82d99e4a3fcb97db034612df8a61604d34b753b0a4
workflow_r_code,R/environmetrics/01_config.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/environmetrics/01_config.R,565,9aad6aa731df3fea041653786fbfe477ed740e517d3b68a6032bc7fb6240e3dc
workflow_r_code,R/environmetrics/02_helpers_core.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/environmetrics/02_helpers_core.R,114165,bb193c1da55ae5f992d4a07a5c415564fea4ae267eb0748399256364a0b8c16b
workflow_r_code,R/environmetrics/10_data_inputs.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/environmetrics/10_data_inputs.R,10797,31f79e7a7a42f7632f34d878b29396b33e44b23f4b32eae1ec54ddd9cb2c03d6
workflow_r_code,R/environmetrics/20_model_setup.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/environmetrics/20_model_setup.R,26661,b4cc7af735e3111906f17b43903611d6bec6cc252b63e6469944b9aeb8e86d70
workflow_r_code,R/environmetrics/30_ndlm_only_init.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/environmetrics/30_ndlm_only_init.R,6302,cca78c75d843ba2d6f13fe0f008852252a27e1c3ab5db176c90d26fe0f2b443d
workflow_r_code,R/environmetrics/30_univariate_and_misc.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/environmetrics/30_univariate_and_misc.R,70525,cdd1dc05a32f6d9547e3d28770b2d2efea2cf415d873e17537e0d958c2a474c8
workflow_r_code,R/environmetrics/40_figures.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/environmetrics/40_figures.R,362108,237e1aa35edb5528eccf3112dfd0aa5b69d05dd451ae875b9c428d11381ef967
workflow_r_code,R/environmetrics/40_figures_multivar_only.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/environmetrics/40_figures_multivar_only.R,116398,042205f0638cbeb78153888c4a576020f80cca37b65f3d10ac581b74c2acdda2
workflow_r_code,R/environmetrics/40_figures_ndlm_only.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/environmetrics/40_figures_ndlm_only.R,15795,dad9a769c3b651636cbe4544affbe4d70a8256734f214d1aba6877eb429b400b
workflow_r_code,R/environmetrics/40_figures_setup_support.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/environmetrics/40_figures_setup_support.R,21890,cb26053734f18effe335cb3e87643412f987de8f01a964b795b9142c00131b81
workflow_r_code,R/environmetrics/40_figures_smoke_fast.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/environmetrics/40_figures_smoke_fast.R,114901,c856998ade95d32fb15d66d62f467abd8d31aca0be59a0f0ece2531c532a9ec0
workflow_r_code,R/environmetrics/40_figures_univar_only.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/environmetrics/40_figures_univar_only.R,14193,a7a130123b0a6870bf66e46425d57083e9ba8a087f1798ad0c130bb6cbe2df81
workflow_r_code,R/environmetrics/qdesn_validation_math.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/environmetrics/qdesn_validation_math.R,4478,3fad602af1a6a390796ac4b8a3b6f3f0a1b98ed722481ea20484882566732491
workflow_r_code,R/environmetrics/utils_data.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/environmetrics/utils_data.R,3423,37a6ca8895ba01046d3bce14dfe3bbaba237ba74e145a01375622de47c7140e5
workflow_r_code,R/environmetrics/utils_plot.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/environmetrics/utils_plot.R,482,a440e66fa21060ed13e8f3ba209d166998b0246b0954fcf61665f5d255fbd257
workflow_r_code,R/unified/config.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/config.R,107531,f7ca4b79c883481e64987ef909b41d5759f6e6e9c1c89d5cd183f3c99bec5941
workflow_r_code,R/unified/contract_checks.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/contract_checks.R,37973,7508a9ac5f309af7bc9fc3bf6d6ae31928fb2571331e9b9bf5ff459b6213d79b
workflow_r_code,R/unified/covariate_feature_engineering.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/covariate_feature_engineering.R,9098,6e33b9a73af5d76d2fe22579ba5a42782322c87ed8068fdba8d1a60a72bb1a65
workflow_r_code,R/unified/determinism.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/determinism.R,2165,d233be894e7ac698fb316c2dc89b3fa882cedc1a906b5118cc15533487be1c61
workflow_r_code,R/unified/deterministic_climate_blend.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/deterministic_climate_blend.R,11161,bdb34f61544cb45a66b0997dba8e8dee70166309b94eafa1089af282375e2699
workflow_r_code,R/unified/deterministic_climate_covariates.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/deterministic_climate_covariates.R,35158,5e8c612217134f5f10c4f31a895922f262c041fc0640e032d1facea1190700bc
