cutoff,manuscript_label,family,run_id,artifact,path,exists,sha256_16
20210123,N-U-T1,ndlm_univar_keep,multimodel_20210123_v8_he2pubgdpc1r1_ndlm_univar_keep,parameters,SOURCE_RUNTIME_REFERENCE,True,053751db21f49dc0
20210123,N-U-T1,ndlm_univar_keep,multimodel_20210123_v8_he2pubgdpc1r1_ndlm_univar_keep,retros,SOURCE_RUNTIME_REFERENCE,True,7a1f769a4c0ac288
20210123,N-U-T1,ndlm_univar_keep,multimodel_20210123_v8_he2pubgdpc1r1_ndlm_univar_keep,nws_forecast,SOURCE_RUNTIME_REFERENCE,True,1439a5d9753a6146
20210123,N-U-T1,ndlm_univar_keep,multimodel_20210123_v8_he2pubgdpc1r1_ndlm_univar_keep,glofas_forecast,SOURCE_RUNTIME_REFERENCE,True,cdcc54f3fd6e2a4c
20210123,N-U-T1,ndlm_univar_keep,multimodel_20210123_v8_he2pubgdpc1r1_ndlm_univar_keep,usgs_daily,SOURCE_RUNTIME_REFERENCE,True,5ade1b3728d1a2ae
20210123,N-U-T1,ndlm_univar_keep,multimodel_20210123_v8_he2pubgdpc1r1_ndlm_univar_keep,cov_01_PPT,SOURCE_RUNTIME_REFERENCE,True,b3f1a160b6f937c4
20210123,N-U-T1,ndlm_univar_keep,multimodel_20210123_v8_he2pubgdpc1r1_ndlm_univar_keep,cov_02_SOIL,SOURCE_RUNTIME_REFERENCE,True,d253d932673ae44c
20210123,N-U-T1,ndlm_univar_keep,multimodel_20210123_v8_he2pubgdpc1r1_ndlm_univar_keep,cov_03_PCA,SOURCE_RUNTIME_REFERENCE,True,bf77eb613a082b03
20210123,N-U-T1,ndlm_univar_keep,multimodel_20210123_v8_he2pubgdpc1r1_ndlm_univar_keep,covariate_features,SOURCE_RUNTIME_REFERENCE,True,53cb98b286a6a3b8
20210123,N-U-T1,ndlm_univar_keep,multimodel_20210123_v8_he2pubgdpc1r1_ndlm_univar_keep,deterministic_precip_future,SOURCE_RUNTIME_REFERENCE,True,66d6171569624e7c
20210123,N-U-T1,ndlm_univar_keep,multimodel_20210123_v8_he2pubgdpc1r1_ndlm_univar_keep,deterministic_soil_future,SOURCE_RUNTIME_REFERENCE,True,597d6a4108538a94
20210123,N-M-T0,ndlm_main_drop,multimodel_20210123_v8_he2tbl1fix20260612_ndlm_main_drop,parameters,SOURCE_RUNTIME_REFERENCE,True,053751db21f49dc0
20210123,N-M-T0,ndlm_main_drop,multimodel_20210123_v8_he2tbl1fix20260612_ndlm_main_drop,retros,SOURCE_RUNTIME_REFERENCE,True,7a1f769a4c0ac288
20210123,N-M-T0,ndlm_main_drop,multimodel_20210123_v8_he2tbl1fix20260612_ndlm_main_drop,nws_forecast,SOURCE_RUNTIME_REFERENCE,True,1439a5d9753a6146
20210123,N-M-T0,ndlm_main_drop,multimodel_20210123_v8_he2tbl1fix20260612_ndlm_main_drop,glofas_forecast,SOURCE_RUNTIME_REFERENCE,True,cdcc54f3fd6e2a4c
20210123,N-M-T0,ndlm_main_drop,multimodel_20210123_v8_he2tbl1fix20260612_ndlm_main_drop,usgs_daily,SOURCE_RUNTIME_REFERENCE,True,5ade1b3728d1a2ae
20210123,N-M-T0,ndlm_main_drop,multimodel_20210123_v8_he2tbl1fix20260612_ndlm_main_drop,cov_01_PPT,SOURCE_RUNTIME_REFERENCE,True,b3f1a160b6f937c4
20210123,N-M-T0,ndlm_main_drop,multimodel_20210123_v8_he2tbl1fix20260612_ndlm_main_drop,cov_02_SOIL,SOURCE_RUNTIME_REFERENCE,True,d253d932673ae44c
20210123,N-M-T0,ndlm_main_drop,multimodel_20210123_v8_he2tbl1fix20260612_ndlm_main_drop,cov_03_PCA,SOURCE_RUNTIME_REFERENCE,True,bf77eb613a082b03
20210123,N-M-T0,ndlm_main_drop,multimodel_20210123_v8_he2tbl1fix20260612_ndlm_main_drop,covariate_features,SOURCE_RUNTIME_REFERENCE,True,53cb98b286a6a3b8
20210123,N-M-T0,ndlm_main_drop,multimodel_20210123_v8_he2tbl1fix20260612_ndlm_main_drop,deterministic_precip_future,SOURCE_RUNTIME_REFERENCE,True,66d6171569624e7c
20210123,N-M-T0,ndlm_main_drop,multimodel_20210123_v8_he2tbl1fix20260612_ndlm_main_drop,deterministic_soil_future,SOURCE_RUNTIME_REFERENCE,True,597d6a4108538a94
